Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Spots,Lookalikes,Categories
Stork-billed Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-SepilokRDC-Aug-048,2026-08-10,3447,Sepilok,C-048,,5,,,,Widespread
Stork-billed Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-048,2026-08-10,3447,Mutiara,C-048,,5,,,,Widespread
Stork-billed Kingfisher,Yes,CORACIIFORMES,Kingfishers,SG-PalauUbin-Aug-053,2026-08-10,3447,S-Palau,C-053,,5,,,,Widespread
Straw-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-SungeiBuloh-Aug-040,2026-08-10,7890,S-SBuloh,C-040,,4,,,,
Straw-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-CCNR-Aug-043,2026-08-10,7890,S-CCNR,C-043,,4,,,,
Straw-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-PalauUbin-Aug-052,2026-08-10,7890,S-Palau,C-052,,4,,,,
Straw-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-141,2026-08-10,7890,Mutiara,I-141,,4,,,,
Streaked Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-081,2026-08-10,7840,Mutiara,C-081,,2,,,,
Streaked Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-124,2026-08-10,7840,Sepilok,I-124,,2,,,,
Streaked Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-BukitFraser-Aug-007,2026-08-10,9634,Fraser,C-007,,1,,,,Fraser only
Streaked Wren-Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-BukitFraser-Aug-055,2026-08-10,8374,Fraser,C-055,New,1,,,,Fraser only
Stripe-throated Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-BukitFraser-Aug-042,2026-08-10,7897,Fraser,C-042,,2,,,,
Stripe-throated Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-005,2026-08-10,7897,Mutiara,C-005,,2,,,,
Striped Wren-Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-149,2026-08-10,8369,Mutiara,I-149,New,1,,,,Mutiara only
Sultan Tit,Yes,PASSERIFORMES,"Tits, Chickadees, and Titmice",MY-BukitFraser-Aug-027,2026-08-10,7166,Fraser,C-027,,1,,,,Fraser only
Sunda Brush Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-109,2026-08-10,1090,Mutiara,I-109,,3,,,,
Sunda Brush Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-CCNR-Aug-107,2026-08-10,1090,S-CCNR,I-107,,3,,,,Sing only
Sunda Brush Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-SungeiBuloh-Aug-104,2026-08-10,1090,S-SBuloh,I-104,,3,,,,Sing only
Sunda Crow,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-TemanNegara-Aug-103,2026-08-10,7029,Mutiara,I-103,,2,,,,
Sunda Crow,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-SepilokRDC-Aug-064,2026-08-10,7029,Sepilok,C-064,,2,,,,
Sunda Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-BukitFraser-Aug-120,2026-08-10,1119,Fraser,I-120,,1,,,,Fraser only
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-031,2026-08-10,3807,S-Palau,C-031,,4,,,,
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-050,2026-08-10,3807,S-SBuloh,C-050,,4,,,,
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-CCNR-Aug-053,2026-08-10,3807,S-CCNR,C-053,,4,,,,
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-135,2026-08-10,3807,Sepilok,I-135,,4,,,,
Sunda Scimitar-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-077,2026-08-10,8301,Mutiara,C-077,New,1,,,,Mutiara only
Swinhoe's White-eye,No,PASSERIFORMES,"White-eyes, Yuhinas, and Allies",SG-CCNR-Aug-036,2026-08-10,8160,S-CCNR,C-036,,2,,,,Sing only
Swinhoe's White-eye,No,PASSERIFORMES,"White-eyes, Yuhinas, and Allies",SG-PalauUbin-Aug-034,2026-08-10,8160,S-Palau,C-034,,2,,,,Sing only
Tanimbar Corella,No,PSITTACIFORMES,Cockatoos,SG-CCNR-Aug-118,2026-08-10,4057,S-CCNR,I-118,,3,,,,Sing only
Tanimbar Corella,No,PSITTACIFORMES,Cockatoos,SG-PalauUbin-Aug-054,2026-08-10,4057,S-Palau,C-054,,3,,,,Sing only
Tanimbar Corella,No,PSITTACIFORMES,Cockatoos,SG-SungeiBuloh-Aug-114,2026-08-10,4057,S-SBuloh,I-114,,3,,,,Sing only
Thick-billed Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-035,2026-08-10,766,Mutiara,C-035,,4,,,,
Thick-billed Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-096,2026-08-10,766,Sepilok,C-096,,4,,,,
Thick-billed Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-119,2026-08-10,766,S-SBuloh,I-119,,4,,,,
Thick-billed Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,SG-CCNR-Aug-122,2026-08-10,766,S-CCNR,I-122,,4,,,,
Thick-billed Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-179,2026-08-10,9625,Mutiara,I-179,,2,,,,
Thick-billed Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-092,2026-08-10,9625,Sepilok,C-092,,2,,,,
Tibetan Sand-plover,Yes,CHARADRIIFORMES,Plovers and Lapwings,SG-CCNR-Aug-081,2026-08-10,2007,S-CCNR,C-081,,3,,,,Sing only
Tibetan Sand-plover,Yes,CHARADRIIFORMES,Plovers and Lapwings,SG-PalauUbin-Aug-079,2026-08-10,2007,S-Palau,I-079,,3,,,,Sing only
Tibetan Sand-Plover,Yes,CHARADRIIFORMES,Plovers and Lapwings,SG-SungeiBuloh-Aug-078,2026-08-10,2007,S-SBuloh,C-078,,3,,,,Sing only
Van Hasselt's Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-100,2026-08-10,9530,Sepilok,C-100,,1,,,,Borneo only
Velvet-fronted Nuthatch,Yes,PASSERIFORMES,Nuthatches,MY-BukitFraser-Aug-091,2026-08-10,8544,Fraser,I-091,,2,,,,
Velvet-fronted Nuthatch,Yes,PASSERIFORMES,Nuthatches,MY-SepilokRDC-Aug-069,2026-08-10,8544,Sepilok,C-069,,2,,,,
Ventriloquial Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-SepilokRDC-Aug-119,2026-08-10,6476,Sepilok,I-119,,1,,,,Borneo only
Verditer Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-044,2026-08-10,9150,Fraser,C-044,,2,,,,
Verditer Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-SepilokRDC-Aug-091,2026-08-10,9150,Sepilok,C-091,,2,,,,
Violet Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-161,2026-08-10,1070,Mutiara,I-161,,2,,,,
Violet Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-068,2026-08-10,1070,Sepilok,C-068,,2,,,,
Wallace's Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-013,2026-08-10,2783,Sepilok,C-013,,1,,,,Borneo only
Western Hooded Pitta,Yes,PASSERIFORMES,Pittas,MY-SepilokRDC-Aug-082,2026-08-10,4509,Sepilok,C-082,New,1,,,,Borneo only
Whiskered Treeswift,Yes,APODIFORMES,Treeswifts,MY-BukitFraser-Aug-105,2026-08-10,1365,Fraser,I-105,New,2,,,,
Whiskered Treeswift,Yes,APODIFORMES,Treeswifts,MY-TemanNegara-Aug-089,2026-08-10,1365,Mutiara,I-089,New,2,,,,
White-bellied Erpornis,Yes,PASSERIFORMES,"Vireos, Shrike-Babblers, and Erpornis",MY-BukitFraser-Aug-052,2026-08-10,6343,Fraser,C-052,,3,,,,
White-bellied Erpornis,Yes,PASSERIFORMES,"Vireos, Shrike-Babblers, and Erpornis",MY-TemanNegara-Aug-120,2026-08-10,6343,Mutiara,I-120,,3,,,,
White-bellied Erpornis,Yes,PASSERIFORMES,"Vireos, Shrike-Babblers, and Erpornis",MY-SepilokRDC-Aug-076,2026-08-10,6343,Sepilok,C-076,,3,,,,
White-bellied Munia,Yes,PASSERIFORMES,Waxbills and Allies,MY-TemanNegara-Aug-164,2026-08-10,9809,Mutiara,I-164,,1,,,,Mutiara only
White-bellied Sea-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-PalauUbin-Aug-021,2026-08-10,2909,S-Palau,C-021,,4,,,,
White-bellied Sea-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-SungeiBuloh-Aug-026,2026-08-10,2909,S-SBuloh,C-026,,4,,,,
White-bellied Sea-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-CCNR-Aug-028,2026-08-10,2909,S-CCNR,C-028,,4,,,,
White-bellied Sea-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-108,2026-08-10,2909,Sepilok,C-108,,4,,,,
White-bellied Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-154,2026-08-10,3939,Mutiara,I-154,,2,,,,
White-bellied Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-061,2026-08-10,3939,Sepilok,C-061,,2,,,,
White-breasted Waterhen,No,GRUIFORMES,"Rails, Gallinules, and Coots",SG-SungeiBuloh-Aug-011,2026-08-10,1859,S-SBuloh,C-011,,4,,,,
White-breasted Waterhen,No,GRUIFORMES,"Rails, Gallinules, and Coots",SG-CCNR-Aug-012,2026-08-10,1859,S-CCNR,C-012,,4,,,,
White-breasted Waterhen,No,GRUIFORMES,"Rails, Gallinules, and Coots",SG-PalauUbin-Aug-015,2026-08-10,1859,S-Palau,C-015,,4,,,,
White-breasted Waterhen,No,GRUIFORMES,"Rails, Gallinules, and Coots",MY-SepilokRDC-Aug-066,2026-08-10,1859,Sepilok,C-066,,4,,,,
White-breasted Woodswallow,Yes,PASSERIFORMES,"Woodswallows, Bellmagpies, and Allies",MY-SepilokRDC-Aug-139,2026-08-10,6509,Sepilok,I-139,,1,,,,Borneo only
White-browed Shrike-Babbler,Yes,PASSERIFORMES,"Vireos, Shrike-Babblers, and Erpornis",MY-BukitFraser-Aug-059,2026-08-10,6338,Fraser,C-059,,1,,,,Fraser only
White-chested Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-SepilokRDC-Aug-121,2026-08-10,8355,Sepilok,I-121,New,1,,,,Borneo only
White-crested Laughingthrush,Yes,PASSERIFORMES,Laughingthrushes and Allies,SG-CCNR-Aug-068,2026-08-10,8493,S-CCNR,C-068,,2,,,,Sing only
White-crested Laughingthrush,Yes,PASSERIFORMES,Laughingthrushes and Allies,SG-SungeiBuloh-Aug-065,2026-08-10,8493,S-SBuloh,C-065,,2,,,,Sing only
White-crowned Forktail,Yes,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-104,2026-08-10,9266,Mutiara,I-104,,1,,,,Mutiara only
White-crowned Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-SepilokRDC-Aug-137,2026-08-10,3307,Sepilok,I-137,New,1,,,,Borneo only
White-crowned Shama,Yes,PASSERIFORMES,Old World Flycatchers,MY-SepilokRDC-Aug-047,2026-08-10,9121,Sepilok,C-047,,1,,,,Borneo only
White-fronted Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,MY-SepilokRDC-Aug-138,2026-08-10,4001,Sepilok,I-138,,1,,,,Borneo only
White-headed Munia,Yes,PASSERIFORMES,Waxbills and Allies,SG-CCNR-Aug-113,2026-08-10,9814,S-CCNR,I-113,,3,,,,Sing only
White-headed Munia,Yes,PASSERIFORMES,Waxbills and Allies,SG-PalauUbin-Aug-088,2026-08-10,9814,S-Palau,I-088,,3,,,,Sing only
White-headed Munia,Yes,PASSERIFORMES,Waxbills and Allies,SG-SungeiBuloh-Aug-110,2026-08-10,9814,S-SBuloh,I-110,,3,,,,Sing only
White-nest Swiftlet,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-007,2026-08-10,1328,Mutiara,C-007,,2,,,,
White-nest Swiftlet,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-083,2026-08-10,1328,Sepilok,C-083,,2,,,,
White-rumped Munia,Yes,PASSERIFORMES,Waxbills and Allies,MY-BukitFraser-Aug-056,2026-08-10,9807,Fraser,C-056,,1,,,,Fraser only
White-rumped Shama,No,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-004,2026-08-10,9119,Mutiara,C-004,,5,,,,
White-rumped Shama,No,PASSERIFORMES,Old World Flycatchers,SG-PalauUbin-Aug-049,2026-08-10,9119,S-Palau,C-049,,5,,,,
White-rumped Shama,No,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-108,2026-08-10,9119,Fraser,I-108,,5,,,,
White-rumped Shama,No,PASSERIFORMES,Old World Flycatchers,SG-SungeiBuloh-Aug-108,2026-08-10,9119,S-SBuloh,I-108,,5,,,,
White-rumped Shama,No,PASSERIFORMES,Old World Flycatchers,SG-CCNR-Aug-111,2026-08-10,9119,S-CCNR,I-111,,5,,,,
White-tailed Robin,Yes,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-040,2026-08-10,9278,Fraser,C-040,,1,,,,Fraser only
White-throated Fantail,Yes,PASSERIFORMES,Fantails,MY-BukitFraser-Aug-015,2026-08-10,6680,Fraser,C-015,,1,,,,Fraser only
White-throated Kingfisher,No,CORACIIFORMES,Kingfishers,SG-PalauUbin-Aug-023,2026-08-10,3451,S-Palau,C-023,,4,,,,
White-throated Kingfisher,No,CORACIIFORMES,Kingfishers,SG-SungeiBuloh-Aug-033,2026-08-10,3451,S-SBuloh,C-033,,4,,,,
White-throated Kingfisher,No,CORACIIFORMES,Kingfishers,SG-CCNR-Aug-035,2026-08-10,3451,S-CCNR,C-035,,4,,,,
White-throated Kingfisher,No,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-051,2026-08-10,3451,Mutiara,C-051,,4,,,,
Wreathed Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-102,2026-08-10,3338,Mutiara,I-102,New,1,,,,Mutiara only
Wrinkled Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-167,2026-08-10,3343,Mutiara,I-167,New,1,,,,Mutiara only
Yellow-bellied Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-025,2026-08-10,7817,Mutiara,C-025,,1,,,,Mutiara only
Yellow-bellied Prinia,No,PASSERIFORMES,Cisticolas and Allies,SG-PalauUbin-Aug-039,2026-08-10,7447,S-Palau,C-039,,5,,,,
Yellow-bellied Prinia,No,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-060,2026-08-10,7447,S-SBuloh,C-060,,5,,,,
Yellow-bellied Prinia,No,PASSERIFORMES,Cisticolas and Allies,SG-CCNR-Aug-063,2026-08-10,7447,S-CCNR,C-063,,5,,,,
Yellow-bellied Prinia,No,PASSERIFORMES,Cisticolas and Allies,MY-SepilokRDC-Aug-098,2026-08-10,7447,Sepilok,C-098,,5,,,,
Yellow-bellied Prinia,No,PASSERIFORMES,Cisticolas and Allies,MY-TemanNegara-Aug-123,2026-08-10,7447,Mutiara,I-123,,5,,,,
Yellow-bellied Warbler,Yes,PASSERIFORMES,Bush Warblers and Allies,MY-BukitFraser-Aug-047,2026-08-10,8016,Fraser,C-047,,1,,,,Fraser only
Yellow-breasted Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-TemanNegara-Aug-054,2026-08-10,9431,Mutiara,C-054,,2,,,,
Yellow-breasted Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-SepilokRDC-Aug-136,2026-08-10,9431,Sepilok,I-136,,2,,,,
Yellow-crowned Barbet,Yes,PICIFORMES,Asian Barbets,MY-BukitFraser-Aug-100,2026-08-10,3650,Fraser,I-100,,2,,,,
Yellow-crowned Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-056,2026-08-10,3650,Mutiara,C-056,,2,,,,
Yellow-eared Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-147,2026-08-10,9632,Mutiara,I-147,,2,,,,
Yellow-eared Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-114,2026-08-10,9632,Sepilok,I-114,,2,,,,
Yellow-rumped Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-SepilokRDC-Aug-063,2026-08-10,9434,Sepilok,C-063,,1,,,,Borneo only
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-CCNR-Aug-002,2026-08-10,7909,S-CCNR,C-002,,6,,,,Widespread
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-PalauUbin-Aug-002,2026-08-10,7909,S-Palau,C-002,,6,,,,Widespread
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-SungeiBuloh-Aug-002,2026-08-10,7909,S-SBuloh,C-002,,6,,,,Widespread
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-004,2026-08-10,7909,Sepilok,C-004,,6,,,,Widespread
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-016,2026-08-10,7909,Mutiara,C-016,,6,,,,Widespread
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-BukitFraser-Aug-081,2026-08-10,7909,Fraser,C-081,,6,,,,Widespread
Yellow-vented Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-TemanNegara-Aug-145,2026-08-10,9440,Mutiara,I-145,,2,,,,
Yellow-vented Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-SepilokRDC-Aug-141,2026-08-10,9440,Sepilok,I-141,,2,,,,
Zebra Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-PalauUbin-Aug-007,2026-08-10,676,S-Palau,C-007,,5,,,,
Zebra Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-010,2026-08-10,676,S-SBuloh,C-010,,5,,,,
Zebra Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-CCNR-Aug-011,2026-08-10,676,S-CCNR,C-011,,5,,,,
Zebra Dove,No,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-051,2026-08-10,676,Sepilok,C-051,,5,,,,
Zebra Dove,No,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-098,2026-08-10,676,Mutiara,I-098,,5,,,,
Zitting Cisticola,No,PASSERIFORMES,Cisticolas and Allies,SG-CCNR-Aug-088,2026-08-10,7510,S-CCNR,I-088,,3,,,,Sing only
Zitting Cisticola,No,PASSERIFORMES,Cisticolas and Allies,SG-PalauUbin-Aug-092,2026-08-10,7510,S-Palau,I-092,,3,,,,Sing only
Zitting Cisticola,No,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-085,2026-08-10,7510,S-SBuloh,I-085,,3,,,,Sing only
,#N/A,#N/A,#N/A,,2026-08-10,#N/A,,,#N/A,,,,,
